data,semana,tweets na semana,casos de covid na semana,cidade
20-07,28,0.22727272727272727,0.5090030742204655,João Pessoa
10-08,29,0.13636363636363635,1.0,João Pessoa
18-08,30,0.18181818181818182,0.751427316644708,João Pessoa
24-08,31,0.0,0.4563021519543259,João Pessoa
01-09,32,0.13636363636363635,0.720245937637242,João Pessoa
07-09,33,0.18181818181818182,0.512955643390426,João Pessoa
15-09,34,0.045454545454545456,0.4523495827843654,João Pessoa
21-09,35,0.0,0.2995169082125604,João Pessoa
06-07,26,0.3333333333333333,0.9871287128712871,Teresina
13-07,27,0.3333333333333333,1.0,Teresina
20-07,28,0.0,0.6084158415841584,Teresina
10-08,29,0.16666666666666666,0.849009900990099,Teresina
18-08,30,1.0,0.945049504950495,Teresina
24-08,31,0.5,0.9737623762376237,Teresina
01-09,32,0.0,0.8752475247524752,Teresina
07-09,33,0.16666666666666666,0.694059405940594,Teresina
15-09,34,0.16666666666666666,0.7287128712871287,Teresina
21-09,35,0.0,0.7262376237623762,Teresina
06-07,26,0.0,0.3023255813953488,Poços de Caldas
13-07,27,0.0,0.09302325581395349,Poços de Caldas
20-07,28,0.0,0.08527131782945736,Poços de Caldas
10-08,29,0.0,0.17829457364341086,Poços de Caldas
18-08,30,0.0,0.007751937984496124,Poços de Caldas
24-08,31,0.0,0.12403100775193798,Poços de Caldas
01-09,32,0.0,0.3488372093023256,Poços de Caldas
07-09,33,0.0,0.3875968992248062,Poços de Caldas
15-09,34,1.0,1.0,Poços de Caldas
21-09,35,0.0,0.4806201550387597,Poços de Caldas
06-07,26,1.0,1.0,Mossoró
13-07,27,0.07692307692307693,0.7950089126559715,Mossoró
20-07,28,0.3076923076923077,0.6363636363636364,Mossoró
10-08,29,0.3076923076923077,0.7219251336898396,Mossoró
18-08,30,0.38461538461538464,0.7825311942959001,Mossoró
24-08,31,0.0,0.5864527629233511,Mossoró
01-09,32,0.0,0.2727272727272727,Mossoró
07-09,33,0.23076923076923078,0.33689839572192515,Mossoró
15-09,34,0.0,0.31194295900178254,Mossoró
21-09,35,0.0,0.2798573975044563,Mossoró
06-07,26,1.0,1.0,Parintins
13-07,27,0.0,0.23297491039426524,Parintins
20-07,28,0.0,0.7025089605734767,Parintins
10-08,29,0.0,0.5483870967741935,Parintins
18-08,30,0.0,0.5483870967741935,Parintins
24-08,31,0.0,0.4050179211469534,Parintins
01-09,32,0.0,0.46236559139784944,Parintins
07-09,33,0.0,0.4946236559139785,Parintins
15-09,34,0.0,0.6057347670250897,Parintins
21-09,35,0.5,0.5125448028673835,Parintins
06-07,26,0.0,0.6666666666666666,Juazeiro
13-07,27,0.0,0.6400625978090767,Juazeiro
20-07,28,0.0,0.3646322378716745,Juazeiro
10-08,29,1.0,1.0,Juazeiro
18-08,30,0.0,0.9514866979655712,Juazeiro
24-08,31,0.0,0.8247261345852895,Juazeiro
01-09,32,0.0,0.622848200312989,Juazeiro
07-09,33,0.0,0.4444444444444444,Juazeiro
15-09,34,0.0,0.4475743348982786,Juazeiro
21-09,35,0.0,0.39436619718309857,Juazeiro
06-07,26,0.0,0.5796418473138548,Campina Grande
13-07,27,1.0,1.0,Campina Grande
20-07,28,1.0,0.8755890669180019,Campina Grande
10-08,29,0.0,0.8652214891611687,Campina Grande
18-08,30,0.125,0.649387370405278,Campina Grande
24-08,31,0.0,0.43261074458058435,Campina Grande
01-09,32,0.0,0.5098963242224317,Campina Grande
07-09,33,0.0,0.3600377002827521,Campina Grande
15-09,34,0.0,0.1357210179076343,Campina Grande
21-09,35,0.0,0.14797360980207352,Campina Grande
06-07,26,0.0,0.3059617547806524,Parauapebas
13-07,27,0.0,0.7429696287964005,Parauapebas
20-07,28,0.5,0.8098987626546682,Parauapebas
10-08,29,0.0,0.5703037120359955,Parauapebas
18-08,30,0.0,0.27727784026996627,Parauapebas
24-08,31,0.0,0.6304836895388076,Parauapebas
01-09,32,1.0,1.0,Parauapebas
07-09,33,0.0,0.6299212598425197,Parauapebas
15-09,34,0.0,0.21991001124859394,Parauapebas
21-09,35,0.0,0.41901012373453317,Parauapebas
06-07,26,0.0,0.18444165621079048,Limeira
13-07,27,0.0,0.19761606022584693,Limeira
20-07,28,0.0,0.164366373902133,Limeira
10-08,29,0.0,0.1875784190715182,Limeira
18-08,30,0.0,0.328732747804266,Limeira
24-08,31,0.0,0.3318695106649937,Limeira
01-09,32,0.0,0.18318695106649938,Limeira
07-09,33,1.0,0.23337515683814303,Limeira
15-09,34,0.0,0.39272271016311167,Limeira
21-09,35,1.0,1.0,Limeira
06-07,26,0.0,0.41836734693877553,Itu
13-07,27,1.0,0.8027210884353742,Itu
20-07,28,0.0,0.45918367346938777,Itu
10-08,29,1.0,1.0,Itu
18-08,30,1.0,0.7755102040816326,Itu
24-08,31,0.0,0.7074829931972789,Itu
01-09,32,0.0,0.5068027210884354,Itu
07-09,33,0.0,0.564625850340136,Itu
15-09,34,0.0,0.6122448979591837,Itu
21-09,35,0.0,0.47619047619047616,Itu
06-07,26,0.0,0.2094240837696335,Jaú
13-07,27,0.0,0.31413612565445026,Jaú
20-07,28,0.0,0.3769633507853403,Jaú
10-08,29,0.0,0.7329842931937173,Jaú
18-08,30,0.0,0.6387434554973822,Jaú
24-08,31,0.0,0.7958115183246073,Jaú
01-09,32,1.0,1.0,Jaú
07-09,33,0.0,0.8115183246073299,Jaú
15-09,34,0.0,0.4607329842931937,Jaú
21-09,35,0.0,0.6230366492146597,Jaú
06-07,26,0.0,0.6687370600414079,Ribeirão das Neves
13-07,27,0.0,0.639751552795031,Ribeirão das Neves
20-07,28,1.0,1.0,Ribeirão das Neves
10-08,29,0.0,0.6356107660455487,Ribeirão das Neves
18-08,30,0.0,0.7018633540372671,Ribeirão das Neves
24-08,31,0.0,0.42650103519668736,Ribeirão das Neves
01-09,32,0.0,0.37681159420289856,Ribeirão das Neves
07-09,33,0.0,0.5734989648033126,Ribeirão das Neves
15-09,34,0.0,0.2567287784679089,Ribeirão das Neves
21-09,35,0.0,0.2732919254658385,Ribeirão das Neves
06-07,26,0.0,0.38974358974358975,Lagarto
13-07,27,0.3333333333333333,0.6025641025641025,Lagarto
20-07,28,0.3333333333333333,0.3769230769230769,Lagarto
10-08,29,1.0,1.0,Lagarto
18-08,30,1.0,0.6641025641025641,Lagarto
24-08,31,0.6666666666666666,0.6512820512820513,Lagarto
01-09,32,0.5,0.5948717948717949,Lagarto
07-09,33,0.0,0.24358974358974358,Lagarto
15-09,34,0.3333333333333333,0.2,Lagarto
21-09,35,0.3333333333333333,0.19487179487179487,Lagarto
