-19.92460663125,-43.925735225,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924014015384614,-43.92804727692307,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924815866666666,-43.931454988888895,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.925584545454544,-43.931165945454545,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.93534969444444,-43.92467583888889,["Depois quarentena porra vai dar problema, vai tal desce desce, bota bota, senta senta 🎵🎵 Lab. "]
-19.944271045,-43.957657725000004,[]
-19.927889155555555,-43.94992382222222,[]
-25.436083071428566,-49.24539837142857,[]
-25.453076890909088,-49.23946705454546,[]
-25.4372365,-49.27269968,[]
-25.424116936363635,-49.26220799090909,[]
-19.83394458333333,-40.36486650333333,[]
-19.936479933333334,-44.06111145,[]
-19.922876785714287,-43.9568658,[]
-23.584358891666664,-46.65165850416667,[]
-9.559158866666667,-35.77958375,[]
-22.81080791,-43.18456079,[]
-22.84212255555555,-43.23768332222223,[]
-15.771472362499999,-47.873338175,[]
-22.91070904,-43.2020141,[]
-27.597136016,-48.517856412,[]
-15.81408338,-47.90789926000001,[]
-16.457860720000003,-54.643459699999994,[]
-15.815270280000002,-48.095864539999994,[]
-25.4218008,-49.29068935714286,["Saudades nome corona sinônimo rolê  . #sirenebar #tbt #gabbday #friends @ Sirène "]
-23.945323158333327,-46.33650735,[]
-23.949714379999996,-46.33578412,[]
-3.7287766888888894,-38.50522502222222,[]
-20.318228778571427,-40.35707827857143,[]
-20.319298078260868,-40.35380910000001,[]
-20.316052405555556,-40.32225227777778,[]
-23.556064563333333,-46.670649166666664,[]
-20.31575976226415,-40.32231705849057,[]
-20.299709859090907,-40.31829612272727,[]
-20.308930646874998,-40.302122890625,[]
-20.307780989999998,-40.29793215000001,[]
-20.30559360625,-40.30256679375,[]
-20.25521787,-40.27013925,[]
-20.31594045454546,-40.289052818181815,["Olha cara cansado🤦🏾‍♂️ "]
-20.311538219999996,-40.29585508,[]
-20.307888333333334,-40.29750672333333,[]
-9.624355430000001,-35.73693244,["Só Deus sabe ainda sinto dor partida plano espiritual. Quem perde esposa, perde amor,… "]
-9.620591894999999,-35.737233825,[]
-9.6577192,-35.73146706666666,[]
-7.127230628571428,-34.87564364285714,[]
-22.91608652,-43.22093118,[]
-22.915817642857142,-43.21516920714286,[]
-22.920281766666665,-43.21175558333334,[]
-22.912817605263154,-43.203992394736844,[]
-22.9007281,-43.27812154000001,[]
-22.9112294,-43.29090476666667,[]
-22.914164236,-43.283807616,[]
-25.10425086153846,-50.16519179230771,[]
-13.003195384615385,-38.524787653846154,["Domingou quarentena! Que todos domingo repleto alegrias, paz saúde! Onde A Alegria É Lei "]
-25.452457324999997,-49.26021958333334,[]
-25.539893399999997,-49.19645553333334,[]
-23.484461616666668,-46.72764058333333,[]
-23.486794838888887,-46.72390016666667,[]
-10.913755876923078,-37.09075736538462,["Jorginho cara tranquilo nessa pandemia. Aracajivis "]
-2.542138266666667,-44.21753972222222,[]
-2.54162114,-44.21554002,[]
-2.5381633999999997,-44.2055472,[]
-2.5223741513513507,-44.24504357837837,[]
-15.80080150909091,-47.889197145454546,[]
-15.823989000000003,-47.89740115000001,[]
-12.881359828571428,-38.31459778571429,[]
-22.010945188888886,-47.89016791111111,[]
-29.775974193333333,-51.14861187333333,[]
-29.77803101666667,-51.14833965,[]
-29.7763179,-51.14756814,[]
-20.34438945,-40.296699312499996,["Engordou quarentena quer dar basta?  Lembra #dukan? Então... pode ajudar!! 😋  Sábado fiz live s… "]
-19.921052822222222,-43.9178981,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-10.950173060000001,-37.06504094,[]
-10.9293429,-37.0627802142857,[]
-19.926667771428566,-43.95775847142857,[]
-5.856996500000001,-35.2120446,["Posted withregram • @PadreNunes Diante restrições impostas pandemia, participar presencialmente al… "]
-19.92271684,-43.9260869,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-29.88634991,-51.165992870000004,[]
-29.886426083333333,-51.165601900000006,[]
-22.958851599999996,-43.17769772,[]
-29.557978875,-51.592648987500006,[]
-15.79227062,-47.94227624,[]
-5.791182833333334,-35.19925155,["Desejo força guerreiro terra, água dor ar.... #ForçaNakano #BoraNakano #tmj💪🚁  #Falcão Nordeste D… "]
-10.924364120000002,-37.05216626,[]
-4.32107942,-40.708651380000006,[]
-15.81480401111111,-47.91458605555556,[]
-19.94853590434783,-43.91700293913044,[]
-22.0089315875,-47.90058801666667,[]
-22.011211967441863,-47.90127235116279,[]
-20.644999009523808,-40.47615388571428,[]
-19.958998654545454,-43.91296234545455,[]
-22.86533316,-43.3744881,[]
-28.848381475,-51.885565549999995,[]
-15.24934252857143,-40.25419924285713,[]
-29.472093852941175,-51.81205704705882,[]
-12.259428272727273,-38.96491318181819,["Consultas ON-LINE PRESENCIAL link bio perfil: @VPfsa  #psicologia #psicoterapia #terapia #saudemental… ","Consultas ON-LINE PRESENCIAL link bio perfil: @VPfsa  #psicologia #psicoterapia #terapia #saudemental… "]
-23.336298684848487,-46.724319733333346,[]
-29.678172583333335,-51.11554923333333,[]
-29.6751325,-51.13228683,[]
-15.25406808,-40.234246080000005,[]
-12.864888188235295,-38.456863258823525,[]
-21.75843528,-41.334233620000006,[]
-21.76143991111111,-41.33193475555555,[]
-23.68153422,-46.676711389999994,[]
-14.204880220000002,-41.66729766,[]
-23.5906122375,-46.67308065,["Reposted from congressoestetika Diante situação país ainda encontra referente pandemia Covid-… "]
-21.77098272333334,-43.34607956666667,["Duas Laurinhas efeito instagram blusa cheia pelinhos 🤭🤗  #insta #efeitosinstagram #quarentena… "]
-21.780902884615383,-43.364670515384624,[]
-21.777810047826087,-43.35931386521739,["Duas Laurinhas efeito instagram blusa cheia pelinhos 🤭🤗  #insta #efeitosinstagram #quarentena… "]
-22.894744033333335,-43.115457625,[]
-22.89552093,-43.112051230000006,[]
-22.977467457142858,-43.22410948571428,["Voltamos! Bom dia boa semana pra geral!!!! #obrigado #vidadeatleta #saude #remoolimpico #flamengo #vemcomsmigol… "]
-21.74671727368421,-43.369203310526316,[]
-20.53793726,-47.39387591999999,[]
