-1.0452552,-46.7820804,['E pra finalizar a fileirinha ❤ em UFPA Bragança https://t.co/G8ued3XJ71', 'um pouco distraído pra foto, rs em UFPA Bragança https://t.co/A45x4LHmDd', 'Com licença, um dos pedagogos mais lindos do Brasil passando na sua telinha hehehe ❤ da #SemanadoCalouro 2020 em UF… https://t.co/5Ukanha4Qc', '🎶 em Liceu https://t.co/mhLQx5q3uA', 'fuck vitutia']
-10.7160318,-48.3996255,['🏜🍻🚴🏻\u200d♂️ em Serra Das Antenas https://t.co/4phqZrwzSb', 'Tem que respeitar demais, o por do Sol mais lindo do mundo ! https://t.co/6UJxnHVZAc', 'Agora vc pula e tenta coloca a cabeça na bunda #Domingo https://t.co/RKIj8x72Aw']
-10.2946022,-48.3573915,[]
-5.6845862,-48.1132637,[]
4.4907549,-61.1644215,[]
-25.4263511,-49.5257209,[]
-8.8331925,-67.3117106,[]
-6.2349144,-57.7758461,[]
1.6003124,-54.1333427,[]
-5.9114,-35.2477,['Acabou de publicar uma foto em Parnamirim, Rio Grande do Norte https://t.co/OujeKHClzF', 'Perdoe-se! Ofereça a si mesmo uma nova chance. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀\n- Abrace essa pessoa tão encolhida que anda… https://t.co/IxcDf901uA', 'Olá, boa tarde\nA seguir\nSanta missa ao vivo na https://t.co/bZawYP1S6c \n18h em Parnamirim, Rio Grande do Norte https://t.co/FosLbvT5uL', '👣\n—\nCelebro a minha cura mesmo que eu sinta dor\n—\nPorque a fé sabe, ela não sente\nA fé sabe, não precisa ver\n—… https://t.co/vSkByaWseK', '#homeoffice mode On Reunião do Colegiado do @ccsaufrn @UFRN_AGECOM em Parnamirim, Rio Grande do Norte https://t.co/wZHXV3384T', 'Olá, bom dia em Parnamirim, Rio Grande do Norte https://t.co/1haWVAnVCN', 'Acabou de publicar uma foto em Parnamirim, Rio Grande do Norte https://t.co/uTc0kTsPVw', 'Sl 140. 6 Põe, ó Senhor, uma guarda à minha boca; vigia a porta dos meus lábios! #rpsp Ajuda-me a controlar o que f… https://t.co/hFs0ydXdXx', '💰JÁ\xa0 ESTÁ\xa0 L I B E R A D O💰\n\nEmpréstimos:\nCONSIGNADOS &amp; PESSOAL.\nPessoa Física e Pessoa Jurídica\n\nFAÇA SEU EMPRÉSTI… https://t.co/T8IT5zH82W', 'Olá, boa noite em Parnamirim, Rio Grande do Norte https://t.co/ZuD03jYPBo', '💰JÁ\xa0 ESTÁ\xa0 L I B E R A D O💰\n\nEmpréstimos:\nCONSIGNADOS &amp; PESSOAL.\nPessoa Física e Pessoa Jurídica\n\nFAÇA SEU EMPRÉSTI… https://t.co/1qptdyaW7n', '💰JÁ\xa0 ESTÁ\xa0 L I B E R A D O💰\n\nEmpréstimos:\nCONSIGNADOS &amp; PESSOAL.\nPessoa Física e Pessoa Jurídica\n\nFAÇA SEU EMPRÉSTI… https://t.co/PyzHUPY0hd', '💰JÁ\xa0 ESTÁ\xa0 L I B E R A D O💰\n\nEmpréstimos:\nCONSIGNADOS &amp; PESSOAL.\nPessoa Física e Pessoa Jurídica\n\nFAÇA SEU EMPRÉSTI… https://t.co/qKze9dgG7j', 'Acabou de publicar uma foto em Parnamirim, Rio Grande do Norte https://t.co/CttWK9L8s0', '🌞😊😘🌹🏠 em Parnamirim, Rio Grande do Norte https://t.co/8mUYDXCyie']
-17.7652164,-48.7582083,['Esse peixe não larga do meu pé! 😡🦶🐟 #rioquente #saidomeupéxulé #rio #aguadoce #peixe em Rio Quente https://t.co/IbwZFsb0fP', 'Saudades! #Piscina #Sol #ÁguaQuente.... em Rio Quente Resorts https://t.co/cybjEyxDMa']
-14.8152586,-39.0315338,['Filipenses 2:1. PORTANTO, se há algum conforto em Cristo, se alguma consolação de amor, se alguma comunhão no Espír… https://t.co/km3EjPxcQZ', 'Filipenses 2:1. PORTANTO, se há algum conforto em Cristo, se alguma consolação de amor, se alguma comunhão no Espír… https://t.co/8asV58nrrV', 'Equilibrando com a testa! 👨\u200d👦\n#paidemenino\n#amordopai em Ilheus Bahia Brasil https://t.co/pwu1fFTywz', '#tbt de como eu queria estar em Ilheus Bahia Brasil https://t.co/vUzGcAufEP', 'Exercendo sempre o poder da gratidão, mesmo em tempos difíceis.\n.\nPassado o susto da semana passada, estou retomand… https://t.co/tBtEcs8wsx', 'Belíssimas imagens capturadas por jose_nazal da Ponte Jorge Amado, em #Ilhéus. Obra que vai facilitar muito a mobil… https://t.co/u9ybqFPQrN']
